tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0421,Canada Masters,Hard,64,M,20160725,261,104731,,,Kevin Anderson,R,203,RSA,30.1875427789,34,1335,104678,,,Viktor Troicki,R,193,SRB,30.4531143053,35,1270,7-6(4) 6-3,3,R64,88,9,4,63,34,29,16,11,1,2,5,3,54,36,28,8,10,0,2
2016-0421,Canada Masters,Hard,64,M,20160725,260,106432,,,Borna Coric,R,185,CRO,19.6933607118,53,900,104471,,,Ivan Dodig,R,183,CRO,31.5592060233,79,718,5-7 6-4 6-2,3,R64,143,11,2,90,58,40,19,15,3,5,9,5,83,39,31,22,15,3,7
2016-0421,Canada Masters,Hard,64,M,20160725,259,105731,,WC,Steven Diez,L,,CAN,25.3579739904,192,285,106378,,,Kyle Edmund,R,188,GBR,21.5441478439,84,698,3-6 6-3 6-2,3,R64,107,5,5,82,50,40,14,13,1,3,9,3,80,50,36,13,13,6,10
2016-0421,Canada Masters,Hard,64,M,20160725,258,105777,,,Grigor Dimitrov,R,191,BUL,25.1937029432,40,1150,105216,,,Yuichi Sugita,R,,JPN,27.8494182067,107,581,5-7 7-6(5) 6-4,3,R64,148,7,5,103,69,44,19,17,2,7,8,5,114,67,46,21,17,8,13
2016-0421,Canada Masters,Hard,64,M,20160725,257,111577,,Q,Jared Donaldson,R,188,USA,19.7919233402,147,397,105357,,,John Millman,R,183,AUS,27.112936345,67,790,6-4 4-3 RET,3,R64,69,4,5,48,25,21,11,8,1,2,1,2,56,36,24,10,9,4,7
2016-0421,Canada Masters,Hard,64,M,20160725,256,105992,,Q,Ryan Harrison,R,185,USA,24.2162902122,144,407,105723,,,Andrey Kuznetsov,R,185,RUS,25.4209445585,45,1048,6-3 6-1,3,R64,50,5,0,39,29,26,6,8,0,0,2,4,44,20,15,8,8,2,6
2016-0421,Canada Masters,Hard,64,M,20160725,255,103333,,,Ivo Karlovic,R,211,CRO,37.4045174538,27,1445,126203,,,Taylor Harry Fritz,R,193,USA,18.7405886379,63,808,6-7(9) 7-6(5) 6-2,3,R64,134,29,7,104,66,58,23,16,2,2,7,7,115,56,48,29,16,4,6
2016-0421,Canada Masters,Hard,64,M,20160725,254,104229,,,Yen Hsun Lu,R,180,TPE,32.9472963723,70,765,100644,,,Alexander Zverev,R,198,GER,19.2635181383,25,1520,7-5 6-3,3,R64,93,3,2,71,49,35,12,11,5,6,3,7,67,36,23,15,10,4,7
2016-0421,Canada Masters,Hard,64,M,20160725,253,104180,,,Gilles Muller,L,193,LUX,33.2128678987,37,1230,104098,,PR,Dmitry Tursunov,R,185,RUS,33.6180698152,433,95,7-6(5) 6-1,3,R64,78,21,3,57,33,28,14,9,1,1,6,3,73,44,28,14,10,6,9
2016-0421,Canada Masters,Hard,64,M,20160725,252,106261,,Q,Dennis Novikov,R,193,USA,22.7159479808,131,445,105643,,,Federico Delbonis,L,191,ARG,25.8042436687,43,1060,6-4 6-3,3,R64,64,11,2,63,42,32,11,10,2,2,4,5,45,26,21,9,9,0,2
2016-0421,Canada Masters,Hard,64,M,20160725,251,105166,,WC,Peter Polansky,R,183,CAN,28.1095140315,247,215,105065,,Q,Tim Smyczek,R,175,USA,28.5694729637,119,494,4-6 6-3 6-0,3,R64,85,4,1,72,50,34,16,13,5,7,4,4,74,45,33,10,12,1,6
2016-0421,Canada Masters,Hard,64,M,20160725,250,105577,,,Vasek Pospisil,R,193,CAN,26.0889801506,101,605,104871,,,Jeremy Chardy,R,188,FRA,29.4483230664,39,1210,7-6(3) RET,3,R64,51,6,1,33,20,17,9,6,0,1,3,4,39,17,13,12,6,2,3
2016-0421,Canada Masters,Hard,64,M,20160725,249,105023,,,Sam Querrey,R,198,USA,28.7994524298,29,1435,104433,,WC,Frank Dancevic,R,185,CAN,31.8275154004,234,232,7-6(5) 6-4,3,R64,87,7,1,62,35,31,17,11,4,5,5,2,86,43,28,24,11,3,5
2016-0421,Canada Masters,Hard,64,M,20160725,248,104330,,,Rajeev Ram,R,193,USA,32.3531827515,118,503,105208,,,Ernests Gulbis,R,191,LAT,27.9014373717,66,791,6-4 6-2,3,R64,64,2,1,47,31,28,10,9,3,3,3,3,52,33,24,6,9,4,7
2016-0421,Canada Masters,Hard,64,M,20160725,247,105385,,,Donald Young,L,183,USA,27.0061601643,57,862,105238,,,Alexandr Dolgopolov,R,180,UKR,27.7125256674,38,1215,7-6(6) 6-4,3,R64,90,5,5,87,51,36,20,11,9,10,10,3,71,44,34,9,11,1,3
2016-0421,Canada Masters,Hard,64,M,20160725,246,104022,,,Mikhail Youzhny,R,183,RUS,34.083504449,61,817,103565,,,Stephane Robert,R,185,FRA,36.1889117043,58,854,6-3 7-6(6),3,R64,106,6,9,86,47,31,18,11,7,10,5,3,75,44,26,15,10,7,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,300,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,104918,1,,Andy Murray,R,191,GBR,29.2511978097,2,10065,6-4 7-5,3,F,94,7,1,58,34,28,15,11,1,2,1,3,64,43,31,11,11,5,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,299,104918,1,,Andy Murray,R,191,GBR,29.2511978097,2,10065,105683,4,,Milos Raonic,R,196,CAN,25.6317590691,6,4465,6-3 6-3,3,SF,90,2,1,56,35,26,14,9,3,3,8,5,48,29,24,5,9,1,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,298,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,105777,,,Grigor Dimitrov,R,191,BUL,25.2484599589,34,1285,4-6 6-3 7-5,3,SF,144,7,5,86,38,28,28,16,1,4,7,5,97,65,40,20,15,2,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,297,104918,1,,Andy Murray,R,191,GBR,29.2511978097,2,10065,106071,,,Bernard Tomic,R,196,AUS,23.8138261465,20,1690,6-4 6-4,3,QF,78,10,4,63,40,34,10,10,2,2,1,3,52,29,24,9,10,1,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,296,105683,4,,Milos Raonic,R,196,CAN,25.6317590691,6,4465,106233,8,,Dominic Thiem,R,185,AUT,22.945927447,10,2865,6-3 6-4,3,QF,69,17,4,48,31,29,11,10,0,0,5,5,62,35,27,12,9,5,7
2016-M024,Cincinnati Masters,Hard,64,M,20160815,295,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,106432,,,Borna Coric,R,185,CRO,19.7481177276,51,900,6-2 RET,3,QF,28,6,0,19,11,10,6,4,0,0,3,1,25,15,10,3,4,2,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,294,105777,,,Grigor Dimitrov,R,191,BUL,25.2484599589,34,1285,105449,,,Steve Johnson,R,188,USA,26.6392881588,22,1510,7-6(8) 6-2,3,QF,85,4,1,65,44,36,14,10,3,3,6,1,63,46,35,5,10,1,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,293,104918,1,,Andy Murray,R,191,GBR,29.2511978097,2,10065,104731,,,Kevin Anderson,R,203,RSA,30.2422997947,26,1470,6-3 6-2,3,R16,91,5,3,59,29,22,17,9,1,2,7,3,58,34,21,8,8,5,9
2016-M024,Cincinnati Masters,Hard,64,M,20160815,292,105777,,,Grigor Dimitrov,R,191,BUL,25.2484599589,34,1285,104527,2,,Stanislas Wawrinka,R,183,SUI,31.3812457221,4,5035,6-4 6-4,3,R16,82,5,4,56,36,33,10,10,1,1,4,2,58,28,20,19,10,1,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,291,106432,,,Borna Coric,R,185,CRO,19.7481177276,51,900,104745,3,,Rafael Nadal,L,185,ESP,30.1984941821,5,4940,6-1 6-3,3,R16,72,8,1,44,30,25,7,8,2,3,1,5,49,33,21,2,8,3,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,290,105683,4,,Milos Raonic,R,196,CAN,25.6317590691,6,4465,105216,,Q,Yuichi Sugita,R,,JPN,27.9041752225,104,583,6-1 3-6 6-1,3,R16,95,17,6,71,38,31,18,12,1,2,2,2,59,38,24,8,11,1,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,289,106071,,,Bernard Tomic,R,196,AUS,23.8138261465,20,1690,105453,5,,Kei Nishikori,R,178,JPN,26.6255989049,7,4390,7-6(1) 7-6(5),3,R16,118,10,4,95,55,42,23,12,5,6,4,3,96,63,44,17,12,3,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,288,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,104607,6,,Tomas Berdych,R,196,CZE,30.9075975359,8,3660,6-3 4-6 6-4,3,R16,115,23,5,76,43,40,17,15,3,5,12,2,95,59,41,19,14,11,14
2016-M024,Cincinnati Masters,Hard,64,M,20160815,287,105449,,,Steve Johnson,R,188,USA,26.6392881588,22,1510,104542,7,,Jo Wilfried Tsonga,R,188,FRA,31.3264887064,9,2995,6-3 7-6(6),3,R16,90,7,3,82,48,36,22,11,6,6,7,1,64,43,36,8,10,3,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,286,106233,8,,Dominic Thiem,R,185,AUT,22.945927447,10,2865,104792,9,,Gael Monfils,R,193,FRA,29.9520876112,11,2800,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2016-M024,Cincinnati Masters,Hard,64,M,20160815,285,104918,1,,Andy Murray,R,191,GBR,29.2511978097,2,10065,104338,,PR,Juan Monaco,R,185,ARG,32.3778234086,107,575,6-3 6-2,3,R32,77,2,1,48,24,20,14,9,1,2,0,0,53,35,18,9,8,1,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,284,104527,2,,Stanislas Wawrinka,R,183,SUI,31.3812457221,4,5035,111577,,WC,Jared Donaldson,R,188,USA,19.8466803559,122,493,2-6 6-3 6-4,3,R32,114,7,2,89,52,36,20,14,5,8,7,3,76,36,23,24,13,0,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,283,104745,3,,Rafael Nadal,L,185,ESP,30.1984941821,5,4940,104655,,,Pablo Cuevas,R,180,URU,30.6173853525,21,1675,6-1 7-6(4),3,R32,90,6,1,68,44,34,14,10,5,5,8,6,59,29,23,14,9,3,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,282,105683,4,,Milos Raonic,R,196,CAN,25.6317590691,6,4465,104545,,,John Isner,R,208,USA,31.3018480493,19,1745,7-6(5) 7-6(5),3,R32,97,12,4,73,47,40,16,12,0,0,20,1,76,53,45,11,12,1,1
2016-M024,Cincinnati Masters,Hard,64,M,20160815,281,105453,5,,Kei Nishikori,R,178,JPN,26.6255989049,7,4390,104022,,Q,Mikhail Youzhny,R,183,RUS,34.1382614648,57,846,6-3 6-2,3,R32,81,5,0,54,38,29,8,8,6,6,4,0,62,40,23,9,9,2,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,280,104607,6,,Tomas Berdych,R,196,CZE,30.9075975359,8,3660,104719,,,Marcel Granollers,R,191,ESP,30.340862423,47,956,6-3 7-6(4),3,R32,98,9,5,69,43,40,11,11,2,2,8,5,78,39,32,16,10,5,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,279,104542,7,,Jo Wilfried Tsonga,R,188,FRA,31.3264887064,9,2995,124187,,WC,Reilly Opelka,R,211,USA,18.9623545517,395,110,7-6(5) 7-6(3),3,R32,103,6,2,76,46,42,17,12,1,1,13,1,79,46,36,22,12,7,7
2016-M024,Cincinnati Masters,Hard,64,M,20160815,278,106233,8,,Dominic Thiem,R,185,AUT,22.945927447,10,2865,105357,,Q,John Millman,R,183,AUS,27.1676933607,74,720,7-5 6-1,3,R32,81,6,3,48,25,20,12,9,2,4,2,2,65,36,19,13,10,5,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,277,104792,9,,Gael Monfils,R,193,FRA,29.9520876112,11,2800,104571,,,Marcos Baghdatis,R,178,CYP,31.1594798084,45,990,7-5 6-0,3,R32,71,2,2,54,37,28,9,9,4,6,3,3,46,22,12,8,9,2,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,276,106071,,,Bernard Tomic,R,196,AUS,23.8138261465,20,1690,105676,11,,David Goffin,R,180,BEL,25.6865160849,13,2655,3-6 7-5 6-4,3,R32,110,16,2,85,55,45,15,16,1,3,4,5,91,46,35,25,15,3,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,275,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,104269,,WC,Fernando Verdasco,L,185,ESP,32.7474332649,46,975,6-3 6-1,3,R32,58,5,1,51,26,22,13,8,1,1,2,3,47,22,15,9,8,3,7
2016-M024,Cincinnati Masters,Hard,64,M,20160815,274,104731,,,Kevin Anderson,R,203,RSA,30.2422997947,26,1470,104755,13,,Richard Gasquet,R,185,FRA,30.1574264203,15,2320,6-2 6-4,3,R32,79,17,0,51,31,25,11,9,1,2,1,4,55,32,22,10,9,6,10
2016-M024,Cincinnati Masters,Hard,64,M,20160815,273,106432,,,Borna Coric,R,185,CRO,19.7481177276,51,900,106401,14,,Nick Kyrgios,R,193,AUS,21.3004791239,16,2115,7-6(2) 4-6 7-6(6),3,R32,152,16,4,114,68,56,23,17,5,7,24,5,112,75,59,15,17,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,272,105777,,,Grigor Dimitrov,R,191,BUL,25.2484599589,34,1285,103852,16,,Feliciano Lopez,L,188,ESP,34.8993839836,18,1835,5-7 6-3 7-6(6),3,R32,154,16,0,100,62,47,25,17,3,5,20,2,109,67,48,22,16,6,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,271,105449,,,Steve Johnson,R,188,USA,26.6392881588,22,1510,103898,,PR,Julien Benneteau,R,185,FRA,34.6502395619,361,124,3-6 6-2 7-6(5),3,R32,118,8,5,82,46,33,24,15,0,2,15,4,95,59,46,15,14,4,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,270,105216,,Q,Yuichi Sugita,R,,JPN,27.9041752225,104,583,103917,,,Nicolas Mahut,R,191,FRA,34.5626283368,42,1054,6-3 7-5,3,R32,76,1,3,63,41,28,13,11,0,2,2,2,51,30,22,7,10,2,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,269,104792,9,,Gael Monfils,R,193,FRA,29.9520876112,11,2800,105807,,,Pablo Carreno Busta,R,188,ESP,25.0924024641,55,879,6-3 6-4,3,R64,64,8,1,45,38,32,4,9,0,0,2,0,65,49,30,8,10,2,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,268,103898,,PR,Julien Benneteau,R,185,FRA,34.6502395619,361,124,103970,10,,David Ferrer,R,175,ESP,34.3682409309,12,2695,6-4 2-6 6-4,3,R64,109,6,3,73,46,35,11,14,3,7,7,3,80,44,29,21,14,7,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,267,105676,11,,David Goffin,R,180,BEL,25.6865160849,13,2655,105932,,Q,Nikoloz Basilashvili,R,185,GEO,24.4736481862,109,558,7-5 6-3,3,R64,85,10,6,69,33,26,17,10,5,7,3,1,66,34,20,16,11,2,7
2016-M024,Cincinnati Masters,Hard,64,M,20160815,266,105227,12,,Marin Cilic,R,198,CRO,27.8767967146,14,2525,104678,,,Viktor Troicki,R,193,SRB,30.507871321,35,1260,6-3 6-4,3,R64,63,7,0,50,31,28,13,10,0,0,9,1,45,26,22,9,9,0,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,265,104755,13,,Richard Gasquet,R,185,FRA,30.1574264203,15,2320,105173,,LL,Adrian Mannarino,L,180,FRA,28.1259411362,66,775,7-6(2) 3-6 6-1,3,R64,133,3,0,86,62,49,7,14,3,6,7,7,109,68,46,14,14,7,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,264,106401,14,,Nick Kyrgios,R,193,AUS,21.3004791239,16,2115,106298,,,Lucas Pouille,R,185,FRA,22.4722792608,25,1489,6-2 7-5,3,R64,67,16,1,62,40,30,14,10,3,3,5,1,57,30,21,13,10,1,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,263,103917,,,Nicolas Mahut,R,191,FRA,34.5626283368,42,1054,105138,15,,Roberto Bautista Agut,R,183,ESP,28.334017796,17,1970,7-6(2) 2-6 6-3,3,R64,127,5,3,95,54,41,20,15,6,9,4,1,92,60,44,17,14,9,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,262,103852,16,,Feliciano Lopez,L,188,ESP,34.8993839836,18,1835,104999,,Q,Mischa Zverev,L,191,GER,28.9801505818,135,422,6-3 6-1,3,R64,60,12,2,49,30,24,11,8,1,1,6,4,54,26,17,11,8,2,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,261,104731,,,Kevin Anderson,R,203,RSA,30.2422997947,26,1470,105238,,,Alexandr Dolgopolov,R,180,UKR,27.7672826831,38,1180,7-5 RET,3,R64,49,10,1,39,23,17,11,6,1,1,2,1,36,22,16,8,6,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,260,104571,,,Marcos Baghdatis,R,178,CYP,31.1594798084,45,990,105577,,,Vasek Pospisil,R,193,CAN,26.1437371663,105,580,7-5 7-5,3,R64,105,1,3,64,27,20,18,12,1,5,9,3,79,37,27,12,12,6,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,259,106432,,,Borna Coric,R,185,CRO,19.7481177276,51,900,105332,,,Benoit Paire,R,196,FRA,27.2689938398,32,1356,1-6 6-3 6-4,3,R64,97,5,1,73,42,27,18,13,3,7,8,9,75,28,25,22,13,6,10
2016-M024,Cincinnati Masters,Hard,64,M,20160815,258,104655,,,Pablo Cuevas,R,180,URU,30.6173853525,21,1675,105023,,,Sam Querrey,R,198,USA,28.8542094456,29,1435,4-6 7-6(5) 6-3,3,R64,119,16,4,110,62,47,29,16,7,8,19,2,94,56,44,22,15,5,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,257,105777,,,Grigor Dimitrov,R,191,BUL,25.2484599589,34,1285,104468,,,Gilles Simon,R,183,FRA,31.6303901437,31,1385,6-1 6-3,3,R64,77,4,0,46,29,23,12,8,2,2,1,5,48,19,10,13,8,5,9
2016-M024,Cincinnati Masters,Hard,64,M,20160815,256,111577,,WC,Jared Donaldson,R,188,USA,19.8466803559,122,493,104597,,,Nicolas Almagro,R,183,ESP,30.9815195072,48,932,6-3 7-6(2),3,R64,91,4,5,74,32,27,23,11,3,5,6,5,59,33,25,9,10,1,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,255,104719,,,Marcel Granollers,R,191,ESP,30.340862423,47,956,106210,,Q,Jiri Vesely,L,198,CZE,23.0965092402,50,903,6-4 6-7(5) 6-2,3,R64,151,14,1,86,58,49,14,15,2,3,7,6,109,68,41,24,15,4,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,254,104545,,,John Isner,R,208,USA,31.3018480493,19,1745,104926,,,Fabio Fognini,R,178,ITA,29.2265571526,40,1120,6-3 6-2,3,R64,78,12,0,52,39,32,7,9,2,2,4,5,52,23,13,15,8,2,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,253,105449,,,Steve Johnson,R,188,USA,26.6392881588,22,1510,105643,,,Federico Delbonis,L,191,ARG,25.8590006845,44,1020,6-4 7-5,3,R64,195,6,3,74,42,33,19,11,2,2,4,5,79,45,30,20,11,6,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,252,105357,,Q,John Millman,R,183,AUS,27.1676933607,74,720,104291,,Q,Malek Jaziri,R,185,TUN,32.5667351129,59,812,6-4 5-7 6-3,3,R64,147,3,0,98,61,40,25,16,6,8,3,3,102,53,39,24,15,6,9
2016-M024,Cincinnati Masters,Hard,64,M,20160815,251,104338,,PR,Juan Monaco,R,185,ARG,32.3778234086,107,575,103333,,,Ivo Karlovic,R,211,CRO,37.4592744695,24,1490,6-4 6-4,3,R64,72,1,1,51,37,30,12,10,0,0,15,3,61,40,27,11,10,3,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,250,124187,,WC,Reilly Opelka,R,211,USA,18.9623545517,395,110,104871,,,Jeremy Chardy,R,188,FRA,29.5030800821,39,1175,3-6 7-5 7-6(9),3,R64,127,18,9,111,62,49,27,16,3,4,22,3,100,64,52,23,17,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,249,105216,,Q,Yuichi Sugita,R,,JPN,27.9041752225,104,583,100644,,,Alexander Zverev,R,198,GER,19.318275154,27,1440,6-7(4) 6-4 6-2,3,R64,152,3,4,93,64,49,13,15,4,6,4,9,93,48,38,19,15,7,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,248,106071,,,Bernard Tomic,R,196,AUS,23.8138261465,20,1690,105311,,,Joao Sousa,R,185,POR,27.3757700205,36,1215,6-4 6-3,3,R64,80,8,5,74,49,39,12,10,4,4,8,2,59,30,21,15,9,1,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,247,104269,,WC,Fernando Verdasco,L,185,ESP,32.7474332649,46,975,105077,,,Albert Ramos,L,188,ESP,28.5749486653,33,1340,7-6(5) 6-4,3,R64,101,11,1,59,33,28,17,11,0,1,3,2,88,56,37,18,11,10,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,246,104022,,Q,Mikhail Youzhny,R,183,RUS,34.1382614648,57,846,126203,,WC,Taylor Harry Fritz,R,193,USA,18.7953456537,56,849,6-1 6-3,3,R64,73,2,1,53,31,23,16,8,5,5,4,1,56,27,18,12,8,1,5
2016-0425,Barcelona,Clay,64,A,20160418,300,104745,1,,Rafael Nadal,L,185,ESP,29.8754277892,5,5595,105453,2,,Kei Nishikori,R,178,JPN,26.302532512,6,4490,6-4 7-5,3,F,125,1,1,84,62,37,11,11,10,13,0,0,73,52,29,10,11,7,12
2016-0425,Barcelona,Clay,64,A,20160418,299,104745,1,,Rafael Nadal,L,185,ESP,29.8754277892,5,5595,104259,10,,Philipp Kohlschreiber,R,178,GER,32.5065023956,27,1330,6-3 6-3,3,SF,92,2,0,52,34,28,11,9,1,1,4,3,75,49,28,13,9,5,8
2016-0425,Barcelona,Clay,64,A,20160418,298,105453,2,,Kei Nishikori,R,178,JPN,26.302532512,6,4490,105332,6 WC,,Benoit Paire,R,196,FRA,26.945927447,22,1616,6-3 6-2,3,SF,67,2,0,50,34,25,9,8,2,3,3,5,56,24,16,11,9,4,9
2016-0425,Barcelona,Clay,64,A,20160418,297,104745,1,,Rafael Nadal,L,185,ESP,29.8754277892,5,5595,104926,12,,Fabio Fognini,R,178,ITA,28.9034907598,31,1240,6-2 7-6(1),3,QF,110,2,0,65,52,34,6,10,0,3,2,2,83,57,33,8,10,11,16
2016-0425,Barcelona,Clay,64,A,20160418,296,105453,2,,Kei Nishikori,R,178,JPN,26.302532512,6,4490,105238,11,,Alexandr Dolgopolov,R,180,UKR,27.4442162902,30,1260,7-5 6-0,3,QF,80,2,0,56,36,29,11,9,4,4,2,3,64,35,22,12,9,7,11
2016-0425,Barcelona,Clay,64,A,20160418,295,105332,6 WC,,Benoit Paire,R,196,FRA,26.945927447,22,1616,104291,,,Malek Jaziri,R,185,TUN,32.2436687201,76,709,3-6 7-5 6-1,3,QF,120,6,6,85,47,39,12,14,5,8,1,3,105,65,40,18,14,7,12
2016-0425,Barcelona,Clay,64,A,20160418,294,104259,10,,Philipp Kohlschreiber,R,178,GER,32.5065023956,27,1330,105723,16,,Andrey Kuznetsov,R,185,RUS,25.1526351814,47,945,6-3 6-1,3,QF,77,5,0,60,40,29,10,8,4,4,1,1,56,32,20,7,8,4,8
2016-0425,Barcelona,Clay,64,A,20160418,293,104745,1,,Rafael Nadal,L,185,ESP,29.8754277892,5,5595,103656,,WC,Albert Montanes,R,175,ESP,35.3921971253,104,552,6-2 6-2,3,R16,68,3,0,45,32,23,9,8,0,1,0,2,47,28,16,6,8,2,7
2016-0425,Barcelona,Clay,64,A,20160418,292,105453,2,,Kei Nishikori,R,178,JPN,26.302532512,6,4490,104871,13,,Jeremy Chardy,R,188,FRA,29.1800136893,33,1220,6-3 7-5,3,R16,84,1,1,59,37,26,14,11,0,2,2,1,54,33,16,12,10,1,5
2016-0425,Barcelona,Clay,64,A,20160418,291,105332,6 WC,,Benoit Paire,R,196,FRA,26.945927447,22,1616,104655,9,,Pablo Cuevas,R,180,URU,30.2943189596,25,1510,6-2 6-4,3,R16,58,5,0,46,25,21,12,9,0,1,0,3,59,44,27,6,9,4,8
2016-0425,Barcelona,Clay,64,A,20160418,290,104259,10,,Philipp Kohlschreiber,R,178,GER,32.5065023956,27,1330,103852,7,,Feliciano Lopez,L,188,ESP,34.5763175907,23,1585,6-7(5) 7-5 6-3,3,R16,165,10,1,106,57,42,29,17,2,4,6,0,122,78,51,22,16,6,10
2016-0425,Barcelona,Clay,64,A,20160418,289,104926,12,,Fabio Fognini,R,178,ITA,28.9034907598,31,1240,104678,8,,Viktor Troicki,R,193,SRB,30.1848049281,24,1580,6-3 6-2,3,R16,82,3,2,57,27,24,16,9,4,4,1,0,63,46,30,4,8,3,6
2016-0425,Barcelona,Clay,64,A,20160418,288,105238,11,,Alexandr Dolgopolov,R,180,UKR,27.4442162902,30,1260,111575,,Q,Karen Khachanov,R,198,RUS,19.909650924,138,426,6-4 7-5,3,R16,81,10,2,72,48,36,13,11,6,7,8,2,80,41,28,20,11,6,9
2016-0425,Barcelona,Clay,64,A,20160418,287,105723,16,,Andrey Kuznetsov,R,185,RUS,25.1526351814,47,945,103285,,Q,Radek Stepanek,R,185,CZE,37.3908281999,159,350,6-2 6-4,3,R16,75,3,0,58,33,23,17,9,5,5,1,2,64,43,26,9,9,3,6
2016-0425,Barcelona,Clay,64,A,20160418,286,104291,,,Malek Jaziri,R,185,TUN,32.2436687201,76,709,100644,,,Alexander Zverev,R,198,GER,18.9952087611,51,895,7-6(5) 6-4,3,R16,117,4,0,75,47,35,16,11,2,3,6,7,92,59,40,16,11,10,12
2016-0425,Barcelona,Clay,64,A,20160418,285,104745,1,,Rafael Nadal,L,185,ESP,29.8754277892,5,5595,104719,,,Marcel Granollers,R,191,ESP,30.0177960301,50,896,6-3 6-2,3,R32,92,0,0,54,37,28,9,9,3,4,2,3,57,36,18,11,8,12,16
2016-0425,Barcelona,Clay,64,A,20160418,284,105453,2,,Kei Nishikori,R,178,JPN,26.302532512,6,4490,105217,,,Thiemo De Bakker,R,193,NED,27.5783709788,102,554,6-4 6-2,3,R32,69,0,0,51,36,28,10,9,2,2,3,2,48,25,17,9,9,0,3
2016-0425,Barcelona,Clay,64,A,20160418,283,111575,,Q,Karen Khachanov,R,198,RUS,19.909650924,138,426,105138,5,,Roberto Bautista Agut,R,183,ESP,28.0109514031,17,2015,6-2 6-7(4) 6-3,3,R32,145,8,4,109,67,47,20,15,3,5,8,2,92,56,37,16,14,4,9
2016-0425,Barcelona,Clay,64,A,20160418,282,105332,6 WC,,Benoit Paire,R,196,FRA,26.945927447,22,1616,104559,,,Teymuraz Gabashvili,R,188,RUS,30.9048596851,54,878,6-2 7-5,3,R32,81,3,1,63,30,26,17,10,3,4,2,2,76,51,30,10,10,3,7
2016-0425,Barcelona,Clay,64,A,20160418,281,103852,7,,Feliciano Lopez,L,188,ESP,34.5763175907,23,1585,104471,,,Ivan Dodig,R,183,CRO,31.2908966461,79,704,7-6(5) 6-4,3,R32,107,5,0,62,34,27,13,11,0,2,9,4,87,59,38,10,11,6,9
